item_id,scenario,text,true_source
1,朋友考研失败后很沮丧,这次没上岸肯定特别难受，先别急着逼自己想开。缓两天也没关系，等你想聊了我们再慢慢看下一步。,human
2,朋友第一次考编落榜后特别自责,看到了，啥都不说了。你先好好休息消化下，不管之后咋打算我都挺你。随时找我，24小时开机。,ai
3,同学论文初稿被导师批评后怀疑自己,被导师一顿批，谁都会有点懵，甚至怀疑自己是不是不适合干这个。但你先别急着把话说死，这种时候最容易想偏。,human
4,同学汇报结束后被老师当众指出问题,别往心里去啊，其实你前面讲文献和实验设计那段逻辑挺清晰的，是他今天太挑刺了。,ai
5,朋友失恋后整晚睡不着,失恋最磨人的就是晚上，白天还能撑着，一到夜里就全想起来。你现在睡不好也正常，先熬过这几天再说，别逼自己立刻放下。,human
6,朋友分手后一刷聊天记录就难受,听句劝，先把聊天框删了或者隐藏了吧。你现在看一次就是拿刀扎自己一次，何必呢。,ai
7,同学面试失败后觉得自己很差劲,面试失利真的很容易把人一下子打回去，尤其是你之前还挺期待的。但说到底，这是一次没成，不是你整个人不行。,human
8,同学实习申请被拒后开始否定自己,这破公司没眼光，错过你是他们的损失。现在这大环境本来就是地狱难度，根本不是你的问题，别拿HR的KPI来PUA自己。,ai
9,朋友比赛失利后不想见人,输了以后不想见人太正常了，认真准备过的人都会这样。你先躲一会儿也没事，等你想说话的时候，我在。,human
10,朋友演讲失误后一直责怪自己,别反复锤自己啦！跟你说实话，底下的人根本没仔细听，一大半都在摸鱼或者神游。那个失误现在只有你一个人在拿放大镜看，大家早忘了。,ai
11,室友和家里吵架后心情很差,跟家里吵架最烦的就是，明明已经够难受了，心里还会一直堵着。你今天先别想把它理清，先让自己喘口气。,human
12,同学被朋友误解后非常委屈,遇到这种连解释都不听的，真的挺下头的。既然ta非要这么想，随ta去吧，咱问心无愧就行了。别为了这种人不开心了！,ai
